-1.095072441292025633e+00,1.846158938150418871e+00,-1.580363774125054466e+00,2.173363710870879206e+00,-3.753503871498592437e-01
-1.094826091890556352e+00,1.844470287207610859e+00,-1.580361784056415031e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094711582002712236e+00,1.846158932779075723e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491767896e-01
-1.095490804165066390e+00,1.846158938342386202e+00,-1.582189426441362956e+00,2.173363710870886756e+00,-3.753503871930412572e-01
-1.095809502512565592e+00,1.846156586388080889e+00,-1.580358389479096903e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667409288566207e+00,1.846158879859920887e+00,-1.580357662696166843e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667409288566207e+00,1.846158879859920887e+00,-1.580357662696166843e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667409288566207e+00,1.846158879859920887e+00,-1.580357662696166843e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667657303771247e+00,1.846158937717835347e+00,-1.580363319752986939e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094671218177436067e+00,1.846158938344343969e+00,-1.580362934162814037e+00,2.173363710870879206e+00,-3.753503871492723798e-01
-1.094667566565334926e+00,1.846158938360944024e+00,-1.580363774047307768e+00,2.173363710870879206e+00,-3.753503871491707944e-01
-1.094667257291701778e+00,1.846157773133880964e+00,-1.578850272250815312e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241922565148e+00,1.846042948330484323e+00,-1.580351156430200410e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672339883499879e+00,1.846158925506833803e+00,-1.580363774068362703e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095281599253627780e+00,1.846158938361586621e+00,-1.580363774002100596e+00,2.173363710871270005e+00,-3.753503871973843387e-01
-1.094693306872590588e+00,1.846158929355285361e+00,-1.580363774065751459e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094682709702260670e+00,1.846158938365748625e+00,-1.580363772372086695e+00,2.173363710870898746e+00,-3.753503871531975178e-01
-1.094673515283421938e+00,1.845697871327012463e+00,-1.580152169111317395e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667995524021276e+00,1.846158857264562636e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094747256743138442e+00,1.845817935641154373e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094759598117073907e+00,1.846158938356726953e+00,-1.580551626373775331e+00,2.173363710870879206e+00,-3.753503871508167555e-01
-1.094749742209297105e+00,1.846162682251671905e+00,-1.579840804788000375e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669252871512066e+00,1.846158880336632002e+00,-1.580363764011276650e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667359371569004e+00,1.846158931165131634e+00,-1.580363674359541726e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094699940946618044e+00,1.846158938359313328e+00,-1.580363774081332107e+00,2.173363710870879206e+00,-3.753503871489491939e-01
-1.094892126943857846e+00,1.846010775600402276e+00,-1.580363773581421105e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094708134591272142e+00,1.846158938365135116e+00,-1.580364564556616225e+00,2.173363710870879206e+00,-3.753503871492201993e-01
-1.094708134591272142e+00,1.846158938365135116e+00,-1.580364564556616225e+00,2.173363710870879206e+00,-3.753503871492201993e-01
-1.094667762028898261e+00,1.846159454835997860e+00,-1.580363774069389882e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241021658466e+00,1.846151997385725885e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096176408167843785e+00,1.846159569780610354e+00,-1.580363769833846632e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094791265345711473e+00,1.846063743128183665e+00,-1.580363774069411642e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094675297267325709e+00,1.846158938320547449e+00,-1.580363772527200616e+00,2.173363710870878762e+00,-3.753503871495676991e-01
-1.094667444926974209e+00,1.846157621659910264e+00,-1.580361555611173641e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094731192719552215e+00,1.846160109384374248e+00,-1.580322406685278791e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667397237956363e+00,1.846114234883154070e+00,-1.580334950846760345e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096990169279304927e+00,1.846158935659079736e+00,-1.580363774069352578e+00,2.173363710870879206e+00,-3.753503871493037991e-01
-1.094667725261669666e+00,1.846158938360971558e+00,-1.580363774112185649e+00,2.173363710870879206e+00,-3.753503871491721822e-01
-1.094709233665974057e+00,1.846158937934524458e+00,-1.580363774052354620e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094679376055786690e+00,1.846158938365706881e+00,-1.580383977845236210e+00,2.173363710870879206e+00,-3.753503871492390731e-01
-1.094673044678750040e+00,1.846158938365734858e+00,-1.580363782444542675e+00,2.173363710870879206e+00,-3.753503871483395149e-01
-1.094667764687669020e+00,1.845020764356473553e+00,-1.580363774069471594e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094962261709867546e+00,1.846158598309213028e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094868783102305621e+00,1.846158384616609638e+00,-1.580363774068738625e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016759718e+00,1.846210393651332327e+00,-1.580363774068854754e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094962261709867546e+00,1.846158598309213028e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670400147406131e+00,1.846159085548426670e+00,-1.580326657070962870e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241014616543e+00,1.846144141101227598e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094984346897565297e+00,1.845371612959763263e+00,-1.580363768292498472e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098322642532657101e+00,1.846158928492655837e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095119398126504162e+00,1.846158938356283752e+00,-1.580363774076608330e+00,2.173363710870879206e+00,-3.753503871491612465e-01
-1.094685911067770911e+00,1.846158929322865960e+00,-1.580363774060995041e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094667582986862620e+00,1.846158937952656398e+00,-1.580363773817017092e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094930307247012680e+00,1.846158935287587566e+00,-1.580363774068476168e+00,2.173363710870879206e+00,-3.753503871491788435e-01
-1.094930307247012680e+00,1.846158935287587566e+00,-1.580363774068476168e+00,2.173363710870879206e+00,-3.753503871491788435e-01
-1.095893850258148783e+00,1.846153022064928262e+00,-1.580363774069154292e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667244073496581e+00,1.846158242526272364e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667256419739498e+00,1.845134623361890158e+00,-1.580342753852049364e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094723725087198174e+00,1.846158831077977069e+00,-1.580363774069472260e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094723103497893701e+00,1.846158938350273448e+00,-1.580363774075893568e+00,2.173363710870879206e+00,-3.753503871494824895e-01
-1.094841700916233895e+00,1.846158938356133872e+00,-1.580369929247952721e+00,2.173363710870879206e+00,-3.753503871502992806e-01
-1.094667920134009043e+00,1.844877089387769731e+00,-1.580196009868179541e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094795517250857442e+00,1.846158938365640045e+00,-1.580363774581785119e+00,2.173363710870879206e+00,-3.753503871492095412e-01
-1.095895626581838256e+00,1.846156772213765729e+00,-1.580363774009444056e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095895626581838256e+00,1.846156772213765729e+00,-1.580363774009444056e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016671566e+00,1.846180086792912345e+00,-1.580363774068489491e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669288769811288e+00,1.845812461874804855e+00,-1.579927113607663802e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668422877528302e+00,1.846158938363570146e+00,-1.580363771414883045e+00,2.173363710870879206e+00,-3.753503871488976240e-01
-1.094667267334997973e+00,1.846118532729526196e+00,-1.580363774069468707e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094708282185034687e+00,1.846157800139616612e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094708282185034687e+00,1.846157800139616612e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094774807930908755e+00,1.846158938365585200e+00,-1.602728862185039072e+00,2.173363710870879206e+00,-3.753503871506991829e-01
-1.094667241126509039e+00,1.846157469337127877e+00,-1.578938633005509740e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669314771885116e+00,1.845923212204281683e+00,-1.580363774069458715e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158819417129449e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094687938588630116e+00,1.846158930447924895e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667277026251995e+00,1.846158938303844144e+00,-1.580359652393944492e+00,2.173363710870879206e+00,-3.753503871491963850e-01
-1.094687938588630116e+00,1.846158930447924895e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158819417129449e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.101877321208939664e+00,1.846158938184341292e+00,-1.580363774069698968e+00,2.173363710870879206e+00,-3.753503871502955613e-01
-1.094685902999112947e+00,1.846158938360826784e+00,-1.580363774069391658e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094701880451749432e+00,1.846158938144818906e+00,-1.580363764490374967e+00,2.173363710870896526e+00,-3.753503871511935652e-01
-1.095580625585384160e+00,1.846158855885454031e+00,-1.580363774069395211e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094700303331508806e+00,1.846158938118921400e+00,-1.580363760522719652e+00,2.173363710870899190e+00,-3.753503871512972045e-01
-1.094667319057935684e+00,1.845602410087194611e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095988440060378766e+00,1.846111322028970658e+00,-1.580363773261956428e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241157253557e+00,1.846158921121153318e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094829787336203175e+00,1.846158938296766028e+00,-1.580735849713196028e+00,2.173363710870906296e+00,-3.753503871703556816e-01
-1.094667283791717072e+00,1.845963712855873462e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241157253557e+00,1.846158921121153318e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094829787336203175e+00,1.846158938296766028e+00,-1.580735849713196028e+00,2.173363710870906296e+00,-3.753503871703556816e-01
-1.094678927827831050e+00,1.846158938355427548e+00,-1.580363842645115424e+00,2.173363710870878762e+00,-3.753503871450777907e-01
-1.094669795054316941e+00,1.846158938360528134e+00,-1.580363776180371271e+00,2.173363710870879206e+00,-3.753503871481108645e-01
-1.095457566564150165e+00,1.846159211419917678e+00,-1.580363773339639621e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668110929430282e+00,1.844699570182682713e+00,-1.580362836932022619e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668110929430282e+00,1.844699570182682713e+00,-1.580362836932022619e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668110929430282e+00,1.844699570182682713e+00,-1.580362836932022619e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095349397780601031e+00,1.845272711087186712e+00,-1.580363774068030969e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668110929430282e+00,1.844699570182682713e+00,-1.580362836932022619e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667752485686041e+00,1.846158708158403217e+00,-1.580363359815318169e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094687918369929847e+00,1.846158935803538403e+00,-1.580363769197065338e+00,2.173363710870879206e+00,-3.753503871492351318e-01
-1.098630120010843036e+00,1.846112274329762215e+00,-1.580363759018077907e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094687918369929847e+00,1.846158935803538403e+00,-1.580363769197065338e+00,2.173363710870879206e+00,-3.753503871492351318e-01
-1.094841264769483180e+00,1.846158938358262835e+00,-1.580378082194051625e+00,2.173363710870879206e+00,-3.753503871497109734e-01
-1.094690085185395123e+00,1.846158938362209234e+00,-1.582067848964726187e+00,2.173363710870879206e+00,-3.753503871496398081e-01
-1.094667366006368381e+00,1.846158353928287532e+00,-1.580363724538912606e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241017007964e+00,1.845602432894920319e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667271580340051e+00,1.846158992436373270e+00,-1.579281876860102463e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095759405929282559e+00,1.846158936129602468e+00,-1.580363774069312832e+00,2.173363710870879206e+00,-3.753503871491786770e-01
-1.094715032891980355e+00,1.845289024702333469e+00,-1.580363773656971116e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097028801897357297e+00,1.846158747221323448e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097028801897357297e+00,1.846158747221323448e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094676621259232041e+00,1.846159028095106569e+00,-1.580363774067005567e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094796924894565704e+00,1.846158938354482304e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095164350254172581e+00,1.846158938354533374e+00,-1.580363774094722729e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094667251580278222e+00,1.846127898882945928e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667816909119740e+00,1.846133307840886362e+00,-1.580064944457551857e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096051381991527407e+00,1.846158935795374267e+00,-1.580363774069430738e+00,2.173363710870879206e+00,-3.753503871492074873e-01
-1.094667238660280706e+00,1.845821639290216476e+00,-1.580363774069480920e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672859719212354e+00,1.846113327536950566e+00,-1.580363774069473148e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094695738610729663e+00,1.846109598076061564e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669940532055241e+00,1.846198541218621259e+00,-1.580034999353508107e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672859719212354e+00,1.846113327536950566e+00,-1.580363774069473148e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.101869943226119197e+00,1.846158428467806756e+00,-1.580363774069476701e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668199877290915e+00,1.846158938240316960e+00,-1.580363576944120885e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016170633e+00,1.846158790601837740e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095308207034622061e+00,1.846158932929488516e+00,-1.580363774064573512e+00,2.173363710870879206e+00,-3.753503871493751309e-01
-1.094668199877290915e+00,1.846158938240316960e+00,-1.580363576944120885e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094887258286879161e+00,1.846158864861626059e+00,-1.580363773667933902e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668070804097670e+00,1.846158936852374088e+00,-1.580359941462343043e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668275824581372e+00,1.846163998327239542e+00,-1.577988124927427016e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098876337055842756e+00,1.846146261105053421e+00,-1.580363774065812743e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095560510926338438e+00,1.846158883900205661e+00,-1.580363774069251992e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016277215e+00,1.846059074022711188e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667638053949732e+00,1.846158939221630879e+00,-1.580363774046013470e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095085416361068598e+00,1.846156466239298410e+00,-1.580363773407445160e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095224912976044740e+00,1.846037880728454539e+00,-1.580363774068663130e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095085416361068598e+00,1.846156466239298410e+00,-1.580363773407445160e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667484874273233e+00,1.846041070234302639e+00,-1.580339087141873655e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667390345737568e+00,1.845651087996418527e+00,-1.580013374065754927e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667390345737568e+00,1.845651087996418527e+00,-1.580013374065754927e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095973584314647642e+00,1.846153753207292025e+00,-1.580363727438857335e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095041091041109915e+00,1.846158937198304484e+00,-1.580363773942980110e+00,2.173363710870898746e+00,-3.753503871529463853e-01
-1.095329494854421215e+00,1.846158937726143145e+00,-1.580363774133235255e+00,2.173363710870885424e+00,-3.753503871553537929e-01
-1.094672698922331877e+00,1.846148296646896725e+00,-1.580363493214582915e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668926514827723e+00,1.845799668322888998e+00,-1.578170272648672823e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242544940633e+00,1.846266805137911637e+00,-1.580363090835259721e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667295454779810e+00,1.844828215400282190e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094703269387522271e+00,1.846157605934404478e+00,-1.580363727140995600e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094703269387522271e+00,1.846157605934404478e+00,-1.580363727140995600e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096688247571794950e+00,1.845238587774341577e+00,-1.580363774069474037e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667660230133288e+00,1.846158695214042078e+00,-1.579957067290591377e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094715605901034117e+00,1.846158587532402473e+00,-1.580363762843547404e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094972829965396466e+00,1.846158780056606830e+00,-1.580363773728590271e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094678280992338326e+00,1.845379635104798632e+00,-1.580363753373149160e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094906084832101945e+00,1.846136287994170511e+00,-1.580363770556486136e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094906084832101945e+00,1.846136287994170511e+00,-1.580363770556486136e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667755808266252e+00,1.846158938240659353e+00,-1.580363774067954585e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097468709802974729e+00,1.845867530693596770e+00,-1.580363772618094353e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094504216419664777e+00,1.846144177047809753e+00,-1.580363777262523639e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094721734753760334e+00,1.844736316476045301e+00,-1.580074112803336206e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096663469378732048e+00,1.845545750070385793e+00,-1.580363773943935790e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669228332032285e+00,1.845331322857389544e+00,-1.578432255242472770e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667243781473731e+00,1.846158924067290652e+00,-1.580296640915503481e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094723007043552521e+00,1.846156732965522407e+00,-1.580363771642887549e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241021184179e+00,1.846076067377735663e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668761190374262e+00,1.846158938365767721e+00,-1.580363824821998220e+00,2.173363710870879206e+00,-3.753503871509634715e-01
-1.095167818931481518e+00,1.846158938178866116e+00,-1.580364559287156689e+00,2.173363710871116350e+00,-3.753503872050713008e-01
-1.094667241021184179e+00,1.846076067377735663e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094744581431307040e+00,1.846158938365882296e+00,-1.586975920328553391e+00,2.173363710870879206e+00,-3.753503871367444567e-01
-1.094683347681657537e+00,1.846114438482756581e+00,-1.580356476041955949e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094683347681657537e+00,1.846114438482756581e+00,-1.580356476041955949e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094878160807444711e+00,1.846158936385929206e+00,-1.580363774048632264e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094667373774539154e+00,1.845187461463773992e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094693521432247518e+00,1.846144602121472911e+00,-1.580363621300779231e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098119933176153085e+00,1.846152107631420680e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667919959020574e+00,1.846158788125722205e+00,-1.580363486227994274e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094675524870347916e+00,1.846158938365967117e+00,-1.602977210232133798e+00,2.173363710870879206e+00,-3.753503871585285312e-01
-1.094667241017993842e+00,1.846158938652334935e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241017993842e+00,1.846158938652334935e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094717710137503408e+00,1.846158938338359423e+00,-1.580363773928814108e+00,2.173363710870879206e+00,-3.753503871506884138e-01
-1.096694703795133563e+00,1.845641641738034799e+00,-1.580363773746795708e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670357413510153e+00,1.846158866796440812e+00,-1.580361467632689143e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094907195893555452e+00,1.846158938163420693e+00,-1.580363773944299055e+00,2.173363710870900078e+00,-3.753503871575563644e-01
-1.096694703795133563e+00,1.845641641738034799e+00,-1.580363773746795708e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241201836116e+00,1.846284796149656904e+00,-1.580363773997482957e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241201836116e+00,1.846284796149656904e+00,-1.580363773997482957e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094671975968756650e+00,1.846158893231478526e+00,-1.580363721637050967e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668901051596865e+00,1.846158936764467740e+00,-1.580358106933445361e+00,2.173363710870879206e+00,-3.753503871491767896e-01
-1.094735550622949916e+00,1.846158938370627389e+00,-1.580363771404068141e+00,2.173363710870915178e+00,-3.753503871541934434e-01
-1.094668962015034941e+00,1.846158689215051441e+00,-1.580220643458732033e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096868930502801209e+00,1.844984998543403698e+00,-1.580363773808797001e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095142219539450679e+00,1.846158938362541635e+00,-1.580363785918812214e+00,2.173363710870879206e+00,-3.753503871497422262e-01
-1.099006618671874325e+00,1.846140315248191888e+00,-1.580363773704634545e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094679847251904592e+00,1.846152658834464999e+00,-1.580363774069389438e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667263020880688e+00,1.846158911255636248e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242036644339e+00,1.846157899566539973e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094671144085680448e+00,1.846158638725341694e+00,-1.580362075476358319e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242036644339e+00,1.846157899566539973e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099904121049226191e+00,1.846158642708280340e+00,-1.580363752750003181e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667263020880688e+00,1.846158911255636248e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094671662071584395e+00,1.846158934791298334e+00,-1.580363685676799967e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099268964818300498e+00,1.846155108881151419e+00,-1.580363774067842897e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094678160282124280e+00,1.846074295644531738e+00,-1.580363774069313720e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094749091288808929e+00,1.846155061541497222e+00,-1.580363774060941751e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241018826509e+00,1.846157734515757154e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097867449513975080e+00,1.846134484268659115e+00,-1.580363756787471985e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094990741017929148e+00,1.846158935248198407e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241018826509e+00,1.846157734515757154e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672361050211817e+00,1.844985765717844561e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016689552e+00,1.845798939021983331e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097885031177817439e+00,1.846121026142045762e+00,-1.580363702800192671e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094704728465563770e+00,1.846158938328912757e+00,-1.580363774068485716e+00,2.173363710870879206e+00,-3.753503871491826738e-01
-1.095905306080513064e+00,1.845661070726442921e+00,-1.580363774069421190e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094680533143134848e+00,1.846127773552601825e+00,-1.580363458927680487e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094680533143134848e+00,1.846127773552601825e+00,-1.580363458927680487e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094680533143134848e+00,1.846127773552601825e+00,-1.580363458927680487e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094680533143134848e+00,1.846127773552601825e+00,-1.580363458927680487e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098912196290099397e+00,1.846086240963330294e+00,-1.580363773986064091e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241018968618e+00,1.846157955642823145e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241018968618e+00,1.846157955642823145e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095015102894260517e+00,1.846160174450037550e+00,-1.580363224063236371e+00,2.173363710870879206e+00,-3.753503871491769006e-01
