-1.432127871559480736e+00,-8.951505777575085032e-01,-1.608933582914338078e+00,-9.993317121743585663e-01,2.655994212833759360e-01
-1.432127870103100387e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314093224741e-01,2.655994212795994014e-01
-1.432127870103131251e+00,-8.951505777575085032e-01,-1.608933372791639504e+00,-9.992818325985937111e-01,2.655994212843573177e-01
-1.432127870103100387e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314093224741e-01,2.655994212795994014e-01
-1.432127870322528418e+00,-8.951505777575085032e-01,-1.608933372796125250e+00,-9.992819385864238901e-01,2.655994212839687396e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091477250e-01,2.655994212843479363e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870328641750e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090021747e-01,2.655994212842951452e-01
-1.432128171122113436e+00,-8.951505777575085032e-01,-1.611068325442843063e+00,-1.000188836997278896e+00,2.655994212804443366e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870120490698e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314163818272e-01,2.655994212840043223e-01
-1.432129444386531114e+00,-8.951505777575085032e-01,-1.609438222732438417e+00,-1.001525458942777780e+00,2.655994212836227386e-01
-1.432129444386531114e+00,-8.951505777575085032e-01,-1.609438222732438417e+00,-1.001525458942777780e+00,2.655994212836227386e-01
-1.432128577986790496e+00,-8.951505777575085032e-01,-1.620435335256883880e+00,-1.000644566683179582e+00,2.655994212825983913e-01
-1.432128185180912450e+00,-8.951505777575085032e-01,-1.608933377530375353e+00,-9.993152434325390798e-01,2.655994212834471013e-01
-1.432127870103010014e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843408309e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315367258952e-01,2.655994212829218548e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314094145116e-01,2.655994212843538760e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089857434e-01,2.655994212838321822e-01
-1.432128883089380578e+00,-8.951505777575085032e-01,-1.601279764683227747e+00,-1.002924157625920465e+00,2.655994212784930641e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314132441149e-01,2.655994212843058033e-01
-1.432127870140425641e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314114852996e-01,2.655994212688276845e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127872405719593e+00,-8.951505777575085032e-01,-1.608933380118314327e+00,-9.992957599476268715e-01,2.655994212841933377e-01
-1.432127915457016121e+00,-8.951505777575085032e-01,-1.608970016028618888e+00,-9.998546688742186994e-01,2.655994212838445057e-01
-1.432127870103933054e+00,-8.951505777575085032e-01,-1.608933372794965733e+00,-9.992819187224059041e-01,2.655994212828521328e-01
-1.432128178331335766e+00,-8.951505777575085032e-01,-1.608933374244538639e+00,-9.992932562679823771e-01,2.655994212837652912e-01
-1.432127870287769111e+00,-8.951505777575085032e-01,-1.608933373445271098e+00,-9.992831888063563595e-01,2.655994212778941543e-01
-1.432127870161477246e+00,-8.951505777575085032e-01,-1.608933372791640171e+00,-9.992818344780797224e-01,2.655994212843309499e-01
-1.432128072633248816e+00,-8.951505777575085032e-01,-1.608937766010338555e+00,-9.997565511548016648e-01,2.655994211080469070e-01
-1.432127870161477246e+00,-8.951505777575085032e-01,-1.608933372791640171e+00,-9.992818344780797224e-01,2.655994212843309499e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843495461e-01
-1.432127870310168527e+00,-8.951505777575085032e-01,-1.608933373020140500e+00,-9.992836035410155304e-01,2.655994212703957635e-01
-1.432127895818649632e+00,-8.951505777575085032e-01,-1.608933384534887212e+00,-9.992961398656136085e-01,2.655994212832135659e-01
-1.432127870103037548e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212838771462e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103004463e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314179618966e-01,2.655994212834243418e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212840041002e-01
-1.432128518916554905e+00,-8.951505777575085032e-01,-1.627172740113914884e+00,-1.000813280666528637e+00,2.655994212841842339e-01
-1.432127878239968677e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818335720271561e-01,2.655994211960112650e-01
-1.432127870134965564e+00,-8.951505777575085032e-01,-1.608933372791824690e+00,-9.992818569288380859e-01,2.655994212778667318e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843549307e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843549307e-01
-1.432127878491444628e+00,-8.951505777575085032e-01,-1.608933372791967242e+00,-9.992819126392551432e-01,2.655994212837524682e-01
-1.432127891935886632e+00,-8.951505777575085032e-01,-1.612154124442440661e+00,-1.000016178232544517e+00,2.655994212840251389e-01
-1.432128168876214414e+00,-8.951505777575085032e-01,-1.608990980489481304e+00,-1.000048605008446723e+00,2.655994212825089074e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870108806267e+00,-8.951505777575085032e-01,-1.608933372791726102e+00,-9.992818440021500326e-01,2.655994212839154489e-01
-1.432127870102996470e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090677889e-01,2.655994212840537827e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842156532e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842156532e-01
-1.432127990733497169e+00,-8.951505777575085032e-01,-1.608947075919261671e+00,-9.997234914267904005e-01,2.655994212391664111e-01
-1.432127990733497169e+00,-8.951505777575085032e-01,-1.608947075919261671e+00,-9.997234914267904005e-01,2.655994212391664111e-01
-1.432127870105269984e+00,-8.951505777575085032e-01,-1.608933372791895966e+00,-9.992818509015559680e-01,2.655994212821112810e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870105269984e+00,-8.951505777575085032e-01,-1.608933372791895966e+00,-9.992818509015559680e-01,2.655994212821112810e-01
-1.432127881432596617e+00,-8.951505777575085032e-01,-1.608933954945712230e+00,-9.993621123598772638e-01,2.655994212826897627e-01
-1.432127870104376255e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091196363e-01,2.655994212808014954e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843595936e-01
-1.432127906084398550e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314593943096e-01,2.655994212312879910e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870402883474e+00,-8.951505777575085032e-01,-1.608933373024912905e+00,-9.992846017907974776e-01,2.655994212592301396e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842529567e-01
-1.432127870104376699e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314152239756e-01,2.655994212838609370e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843596491e-01
-1.432127870104376699e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314152239756e-01,2.655994212838609370e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843596491e-01
-1.432127870104376699e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314152239756e-01,2.655994212838609370e-01
-1.432129060353456218e+00,-8.951505777575085032e-01,-1.601341987633076558e+00,-1.001564139265304076e+00,2.655994211988856324e-01
-1.432127870995466346e+00,-8.951505777575085032e-01,-1.608933383741398826e+00,-9.992917799284938285e-01,2.655994212623746242e-01
-1.432127891816713738e+00,-8.951505777575085032e-01,-1.611999588973857866e+00,-1.000283547554251085e+00,2.655994212770259599e-01
-1.432127870177875462e+00,-8.951505777575085032e-01,-1.608933372793091010e+00,-9.992819380546570374e-01,2.655994212827037515e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870108814038e+00,-8.951505777575085032e-01,-1.608933372792023864e+00,-9.992818500174575069e-01,2.655994212842212598e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870111823853e+00,-8.951505777575085032e-01,-1.608933372793821981e+00,-9.992818742247294717e-01,2.655994212842128777e-01
-1.432127870113140800e+00,-8.951505777575085032e-01,-1.608933372793927674e+00,-9.992818720402784072e-01,2.655994212815092625e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089815246e-01,2.655994212842995861e-01
-1.432127870108814038e+00,-8.951505777575085032e-01,-1.608933372792023864e+00,-9.992818500174575069e-01,2.655994212842212598e-01
-1.432127870258355529e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314107524413e-01,2.655994212842258118e-01
-1.432127870784633217e+00,-8.951505777575085032e-01,-1.608933381246501648e+00,-9.993142538031396516e-01,2.655994212165159185e-01
-1.432127896488850194e+00,-8.951505777575085032e-01,-1.615028161798645501e+00,-9.998453673474535508e-01,2.655994212628018936e-01
-1.432127870784633217e+00,-8.951505777575085032e-01,-1.608933381246501648e+00,-9.993142538031396516e-01,2.655994212165159185e-01
-1.432127870103007572e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314099057853e-01,2.655994212787964326e-01
-1.432127870162578809e+00,-8.951505777575085032e-01,-1.608933372792346717e+00,-9.992819435365503100e-01,2.655994212466800120e-01
-1.432128649255566266e+00,-8.951505777575085032e-01,-1.611524418973210082e+00,-1.002336388988950722e+00,2.655994212767700535e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089884080e-01,2.655994212843628133e-01
-1.432127870104274336e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089848553e-01,2.655994212834983936e-01
-1.432127968602538992e+00,-8.951505777575085032e-01,-1.608933836703968279e+00,-9.994648912240705618e-01,2.655994212135348032e-01
-1.432129354331484139e+00,-8.951505777575085032e-01,-1.609422381968709903e+00,-1.000828368404269808e+00,2.655994212799267506e-01
-1.432127870407071013e+00,-8.951505777575085032e-01,-1.608933372791643723e+00,-9.992818352997518971e-01,2.655994212837433088e-01
-1.432129354331484139e+00,-8.951505777575085032e-01,-1.609422381968709903e+00,-1.000828368404269808e+00,2.655994212799267506e-01
-1.432127870226639343e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089819687e-01,2.655994212237101637e-01
-1.432128161543327227e+00,-8.951505777575085032e-01,-1.609948196281308253e+00,-1.000619032418825771e+00,2.655994211750554723e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128161543327227e+00,-8.951505777575085032e-01,-1.609948196281308253e+00,-1.000619032418825771e+00,2.655994211750554723e-01
-1.432128267040938985e+00,-8.951505777575085032e-01,-1.608934195786470678e+00,-9.995992833169601299e-01,2.655994212789706821e-01
-1.432127870148565352e+00,-8.951505777575085032e-01,-1.608933372791660155e+00,-9.992818376888078502e-01,2.655994212831965240e-01
-1.432128267040938985e+00,-8.951505777575085032e-01,-1.608934195786470678e+00,-9.995992833169601299e-01,2.655994212789706821e-01
-1.432127870134722869e+00,-8.951505777575085032e-01,-1.608933372791645500e+00,-9.992818357161018517e-01,2.655994212807287758e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843244551e-01
-1.432127870103006018e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089912946e-01,2.655994212843265645e-01
-1.432127870111885137e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314545567349e-01,2.655994212843486579e-01
-1.432127873752492508e+00,-8.951505777575085032e-01,-1.608933372791636618e+00,-9.992818355562204102e-01,2.655994212552063027e-01
-1.432127870103000244e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212831362389e-01
-1.432127885747594753e+00,-8.951505777575085032e-01,-1.609208514098835252e+00,-9.999092395213020623e-01,2.655994212737755600e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127885747594753e+00,-8.951505777575085032e-01,-1.609208514098835252e+00,-9.999092395213020623e-01,2.655994212737755600e-01
-1.432127870102988032e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314140669012e-01,2.655994212766285001e-01
-1.432127870103389711e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314482446729e-01,2.655994212838351798e-01
-1.432130553571810294e+00,-8.951505777575083922e-01,-1.607121226317330454e+00,-1.000846211348316084e+00,2.655994209124701855e-01
-1.432127876748302775e+00,-8.951505777575085032e-01,-1.608933759544958653e+00,-9.993989824866560401e-01,2.655994212469216520e-01
-1.432127870956792837e+00,-8.951505777575085032e-01,-1.609453068005603393e+00,-9.994824345308102043e-01,2.655994212828031165e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843511559e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091894694e-01,2.655994212813413968e-01
-1.432127870225358146e+00,-8.951505777575085032e-01,-1.608933372799707495e+00,-9.992822291050431627e-01,2.655994212247208552e-01
-1.432127870225358146e+00,-8.951505777575085032e-01,-1.608933372799707495e+00,-9.992822291050431627e-01,2.655994212247208552e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
